ID,titre_original,acteur_1,acteur_2,acteur_3,acteur_4,real_1,real_2,real_3,scen_1,scen_2,scen_3,scen_4,score_disctrib,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,pays,jour_sortie,mois_sortie,annee_sortie,day_of_week_sortie,note_presse,duree,premiere_semaine_france,Budget_dollards
194177,La Fille de Brest,SidseBabettKnudsen,BenoitMagimel,CharlotteLaemmel,IsabelleDeHertogh,Emmanuelle Bercot,,,Séverine Bosschem, Emmanuelle Bercot, Irène Frachon,,"0,02287",Drame,,,,,,,France,23.0,11.0,2016.0,2.0,3.7,128.0,167114.0,6048000.0
194178,Trishna,FreidaPinto,RizAhmed,MeetaVashisht,HarishKhanna,Michael Winterbottom,,,Thomas Hardy,,,,"0,02579",Drame, Romance,,,,,,Grande-Bretagne,13.0,6.0,2012.0,2.0,2.4,118.0,13384.0,240381.0
194182,Der Müll im Garten Eden,,,,,Fatih Akın,,,Fatih Akın,,,,"0,02610",Documentaire,,,,,,,Turquie,29.0,5.0,2013.0,2.0,3.2,88.0,1561.0,
194194,Carrie,ChloeGraceMoretz,JulianneMoore,JudyGreer,GabriellaWilde,Kimberly Peirce,,,Roberto Aguirre-Sacasa, Lawrence D. Cohen, Stephen King,,"0,02583",Epouvante-horreur,,,,,,,U.S.A.,4.0,12.0,2013.0,2.0,1.5,100.0,113256.0,30000000.0
194253,Le Guetteur,DanielAuteuil,MathieuKassovitz,OlivierGourmet,FrancisRenaud,Michele Placido,,,Cédric Melon, Denis Brusseaux, Cédric Melon,,"0,02587",Policier, Thriller,,,,,,France,5.0,9.0,2012.0,2.0,2.0,89.0,122224.0,2046528.0
194310,Chinmoku,DavidLampson,DonKenny,TetsuroTamba,Mako,Masahiro Shinoda,,,Shusaku Endo, Masahiro Shinoda, Shusaku Endo,,"0,01354",Drame, Historique,,,,,,Japon,19.0,6.0,2019.0,2.0,3.0,129.0,478.0,
194359,Ici on noie les Algériens,,,,,Yasmina Adi,,,Yasmina Adi,,,,"0,02470",Documentaire,,,,,,,France,19.0,10.0,2011.0,2.0,3.8,90.0,9328.0,
194366,Órói,AtliOskarFjalarsson,HreindisYlvaGardarsdottir,HaraldurAriStefansson,GisliOrnGardarsson,Baldvin Zophoníasson,,,Baldvin Zophoníasson, Ingibjörg Reynisdóttir,,,"0,01526",Drame,,,,,,,Islande,20.0,6.0,2012.0,2.0,2.9,93.0,1040.0,2000000.0
194369,River of Grass,LisaBowman,LarryFessenden,DickRussell,StanKaplan,Kelly Reichardt,,,Kelly Reichardt, Jesse Hartman, Kelly Reichardt,,"0,01009",Drame,,,,,,,U.S.A.,4.0,9.0,2019.0,2.0,3.6,74.0,2568.0,200000.0
194371,Le Jour des Corneilles,,,,,Jean-Christophe Dessaint,,,Amandine Taffin, Jean-François Beauchemin, Amandine Taffin,,"0,01731",Animation,,,,,,,France,24.0,10.0,2012.0,2.0,3.9,96.0,68775.0,473104.0
194397,Kung Fu Panda 3,,,,,Jennifer Yuh Nelson, Alessandro Carloni,,Jonathan Aibel, Glenn Berger,,,"0,02846",Aventure, Animation, Famille, Arts Martiaux,,,,U.S.A.,30.0,3.0,2016.0,2.0,3.4,95.0,779229.0,145000000.0
194417,Las marimbas del infierno,,,,,Julio Hernández Cordón,,,Julio Hernández Cordón,,,,"0,02183",Documentaire,,,,,,,France,10.0,1.0,2018.0,2.0,3.1,74.0,487.0,
194464,UglyDolls,,,,,Kelly Asbury,,,Alison Peck, Sun-min Kim, David Horvath,,"0,04368",Animation,,,,,,,U.S.A.,10.0,7.0,2019.0,2.0,2.9,88.0,26929.0,
194479,7 días en la Habana,JoshHutcherson,EmirKusturica,DanielBruhl,EliaSuleiman,Benicio Del Toro, Pablo Trapero, Julio Medem,Leonardo Padura Fuentes, Lucia Lopez Coll, Lucia Lopez Coll,,"0,02334",Drame,,,,,,,France,30.0,5.0,2012.0,2.0,1.9,129.0,20211.0,3240000.0
194578,Cap Nord,LaurentLacotte,SabrinaSeyvecou,LuciaSanchez,GuillaumeVerdier,Sandrine Rinaldi,,,Sandrine Rinaldi,,,,"0,02470",Comédie musicale,,,,,,,France,18.0,4.0,2012.0,2.0,2.0,61.0,83.0,
194591,Journal de France,RaymondDepardon,ClaudineNougaret,,,Claudine Nougaret, Raymond Depardon,,Claudine Nougaret, Raymond Depardon,,,"0,02538",Documentaire,,,,,,,France,13.0,6.0,2012.0,2.0,3.9,100.0,1557.0,134896.0
194620,L'Oncle Charles,EddyMitchell,AlexandraLamy,ValerieBonneton,ArnaudDucret,Étienne Chatiliez,,,Florence Quentin,,,,"0,03024",Comédie,,,,,,,France,21.0,3.0,2012.0,2.0,1.4,98.0,183648.0,2127484.0
194636,Kantai,KenjiYamauchi,KanjiFurutachi,KikiSugino,KumiHyodo,Kôji Fukada,,,Kôji Fukada,,,,"0,01365",Comédie,,,,,,,Japon,26.0,5.0,2021.0,2.0,3.9,96.0,8442.0,152762.0
194641,Les Nouveaux chiens de garde,ArletteChabot,LaurenceFerrari,AlainDuhamel,Jean-PierrePernaut,Gilles Balbastre, Yannick Kergoat,,Serge Halimi, Pierre Rimbert, Renaud Lambert,,"0,02284",Documentaire,,,,,,,France,11.0,1.0,2012.0,2.0,3.2,104.0,23565.0,4420.0
194660,Sammy's avonturen 2,,,,,Ben Stassen, Vincent Kesteloot,,Domonic Paris, Ben Stassen, Domonic Paris,,"0,02587",Aventure, Animation,,,,,,Belgique,15.0,8.0,2012.0,2.0,3.0,92.0,227490.0,49261830.0
194666,The Immigrant,MarionCotillard,JoaquinPhoenix,JeremyRenner,DagmaraDominczyk,James Gray,,,James Gray, Ric Menello,,,"0,02538",Drame, Romance,,,,,,U.S.A.,23.0,11.0,2013.0,5.0,3.7,113.0,146077.0,16000000.0
194667,Le Capital,GadElmaleh,GabrielByrne,NatachaRegnier,CelineSallette,Costa-Gavras,,,Costa-Gavras, Jean-Claude Grumberg, Karim Boukercha,,"0,02658",Drame, Thriller,,,,,,France,14.0,11.0,2012.0,2.0,2.4,113.0,202565.0,101700.0
194717,Le Jour de la grenouille,JosephinedeMeaux,PatrickCatalifo,DominiqueReymond,FannyCottencon,Beatrice Pollet,,,Beatrice Pollet, Angèle Kahn, Beatrice Pollet,,"0,02466",Drame,,,,,,,France,12.0,9.0,2012.0,2.0,2.7,88.0,1550.0,
194779,Dumb and Dumber To,JimCarrey,JeffDaniels,RobRiggle,LaurieHolden,Bobby Farrelly, Peter Farrelly,,Sean Anders, Mike Cerrone, Bobby Farrelly,,"0,04368",Comédie,,,,,,,U.S.A.,17.0,12.0,2014.0,2.0,2.9,109.0,147054.0,40000000.0
194811,"Permaculture, la voie de l'Autonomie",VandanaShiva,,,,Carinne Coisman, Julien Lenoir,,Carinne Coisman, Julien Lenoir,,,"0,01459",Documentaire,,,,,,,France,12.0,6.0,2019.0,2.0,4.3,68.0,3888.0,
194854,Du Vent dans mes mollets,AgnesJaoui,DenisPodalydes,IsabelleCarre,IsabellaRossellini,Carine Tardieu,,,Carine Tardieu, Raphaële Moussafir,,,"0,02338",Comédie,,,,,,,France,22.0,8.0,2012.0,2.0,3.2,89.0,3735.0,4202633.0
194857,Gerhard Richter - Painting,GerhardRichter,,,,Corinna Belz,,,Corinna Belz,,,,"0,01475",Documentaire,,,,,,,Allemagne,6.0,6.0,2012.0,2.0,3.4,97.0,1709.0,242646.0
194879,ParaNorman,AlexBorstein,,,,Sam Fell, Chris Butler,,Chris Butler,,,,"0,02973",Aventure, Animation, Comédie,,,,,U.S.A.,22.0,8.0,2012.0,2.0,3.8,87.0,137124.0,60000000.0
194891,The Place Beyond the Pines,RyanGosling,BradleyCooper,EvaMendes,RoseByrne,Derek Cianfrance,,,Derek Cianfrance, Ben Coccio, Darius Marder,,"0,02587",Drame, Thriller,,,,,,U.S.A.,20.0,3.0,2013.0,2.0,3.6,140.0,256049.0,15000000.0
194895,Aya de Yopougon,,,,,Marguerite Abouet, Clément Oubrerie,,Marguerite Abouet, Marguerite Abouet, Clément Oubrerie,,"0,02266",Animation,,,,,,,France,17.0,7.0,2013.0,2.0,3.4,84.0,44926.0,314047.0
194901,Les Interdits,Soko,JeremieLippmann,VladimirFriedman,AniaBukstein,Anne Weil, Philippe Kotlarski,,Anne Weil, Philippe Kotlarski, Agnès De Sacy,,"0,02610",Drame,,,,,,,France,27.0,11.0,2013.0,2.0,3.0,96.0,5288.0,
194902,Le Sens de l'Age,,,,,Ludovic Virot,,,,,,,"0,00398",Documentaire,,,,,,,France,14.0,9.0,2011.0,2.0,3.3,75.0,1204.0,
194903,Hors les murs,GuillaumeGouix,MatilaMalliarakis,MelissaDesormeaux-Poulin,DavidSalles,David Lambert,,,David Lambert,,,,"0,02284",Drame,,,,,,,France,5.0,12.0,2012.0,2.0,2.8,95.0,5694.0,3223.0
194920,Mains armées,RoschdyZem,LeilaBekhti,MarcLavoine,NicolasBridet,Pierre Jolivet,,,Pierre Jolivet, Simon Michaël,,,"0,02658",Policier,,,,,,,France,11.0,7.0,2012.0,2.0,3.2,105.0,184765.0,8964000.0
194938,Noah,RussellCrowe,JenniferConnelly,EmmaWatson,DouglasBooth,Darren Aronofsky,,,Darren Aronofsky, Ari Handel,,,"0,02429",Aventure, Fantastique, Péplum,,,,,U.S.A.,9.0,4.0,2014.0,2.0,3.0,138.0,559723.0,125000000.0
194940,The Campaign,WillFerrell,ZachGalifianakis,JasonSudeikis,DylanMcDermott,Jay Roach,,,Chris Henchy, Shawn Harwell,,,"0,03340",Comédie,,,,,,,U.S.A.,29.0,8.0,2012.0,2.0,3.1,97.0,67259.0,
194969,Alone in Berlin,EmmaThompson,BrendanGleeson,DanielBruhl,MikaelPersbrandt,Vincent Perez,,,Vincent Perez, Achim von Borries, Hans Fallada,,"0,03024",Drame, Historique,,,,,,Allemagne,23.0,11.0,2016.0,2.0,2.5,103.0,25870.0,33125.0
194970,American Assassin,DylanO&#039;Brien,MichaelKeaton,TaylorKitsch,SanaaLathan,Michael Cuesta,,,Stephen Schiff, Michael Finch, Edward Zwick,,"0,04368",Action, Thriller,,,,,,U.S.A.,20.0,9.0,2017.0,2.0,2.3,112.0,104402.0,33000000.0
195021,Petit Vampire,,,,,Joann Sfar,,,Sandrina Jardel, Joann Sfar, Joann Sfar,,"0,02587",Animation, Famille,,,,,,France,21.0,10.0,2020.0,2.0,3.8,82.0,155496.0,1834038.0
195022,Divergent,ShaileneWoodley,TheoJames,KateWinslet,ZoeKravitz,Neil Burger,,,Evan Daugherty, Vanessa Taylor, Veronica Roth,,"0,02585",Action, Romance, Science Fiction,,,,,U.S.A.,9.0,4.0,2014.0,2.0,2.5,139.0,475291.0,85000000.0
195031,Tomorrowland,GeorgeClooney,HughLaurie,BrittRobertson,RaffeyCassidy,Brad Bird,,,Damon Lindelof, Brad Bird, Damon Lindelof,,"0,02489",Aventure, Science Fiction,,,,,,U.S.A.,20.0,5.0,2015.0,2.0,3.2,130.0,418815.0,190000000.0
195032,Holy Motors,DenisLavant,EdithScob,EvaMendes,EliseLhomeau,Leos Carax,,,Leos Carax,,,,"0,02516",Drame, Fantastique,,,,,,France,4.0,7.0,2012.0,2.0,4.3,115.0,61441.0,641100.0
195034,Street Dance 2 [3D],FalkHentschel,SofiaBoutella,GeorgeSampson,BriceLarrieu&quot;Skorpion&quot;,Max Giwa, Dania Pasquini,,Dania Pasquini, Jane English,,,"0,04368",Drame, Musical, Romance,,,,,Grande-Bretagne,9.0,5.0,2012.0,2.0,1.9,85.0,141968.0,
195038,Hyde Park On Hudson,BillMurray,LauraLinney,SamuelWest,OliviaColman,Roger Michell,,,Richard Nelson,,,,"0,02412",Comédie, Drame, Romance,,,,,Grande-Bretagne,27.0,2.0,2013.0,2.0,2.8,95.0,82306.0,6376145.0
195051,Inside Llewyn Davis,OscarIsaac,CareyMulligan,JustinTimberlake,EthanPhillips,Ethan Coen, Joel Coen,,Ethan Coen, Joel Coen,,,"0,02587",Drame, Musical,,,,,,U.S.A.,6.0,11.0,2013.0,2.0,4.5,105.0,244108.0,11000000.0
195118,The Humbling,AlPacino,GretaGerwig,NinaArianda,DylanBaker,Barry Levinson,,,Buck Henry, Michal Zebede, Philip Roth,,"0,04368",Comédie, Drame,,,,,,U.S.A.,8.0,4.0,2015.0,2.0,2.4,112.0,6880.0,2000000.0
195120,Diplomatie,AndreDussollier,NielsArestrup,BurghartKlaussner,RobertStadlober,Volker Schlöndorff,,,Cyril Gely, Volker Schlöndorff, Cyril Gely,,"0,02338",Drame, Historique,,,,,,France,5.0,3.0,2014.0,2.0,3.9,84.0,134113.0,230880.0
195128,X-Men: Days of Future Past,HughJackman,JamesMcAvoy,MichaelFassbender,JenniferLawrence,Bryan Singer,,,Simon Kinberg, John Byrne, Chris Claremont,,"0,02846",Action, Science Fiction,,,,,,U.S.A.,21.0,5.0,2014.0,2.0,3.8,132.0,1223166.0,200000000.0
195148,Europolis,AdrianaTrandafir,AronDimeny,ElenaPopa,JoDorinAndona,Cornel Gheorghita,,,Cornel Gheorghita, Loic Balarac, Adina Dulcu,,"0,01401",Drame,,,,,,,France,2.0,11.0,2011.0,2.0,2.4,98.0,309.0,1080000.0
195189,Au cul du loup,ChristelleCornil,FrancoisVincentelli,Jean-JacquesRausin,PierreNisse,Pierre Duculot,,,Pierre Duculot,,,,"0,00599",Drame,,,,,,,France,22.0,8.0,2012.0,2.0,2.0,82.0,499.0,1512000.0
195225,Une Vie avec Oradour,RobertHebras,Jean-MarcelDarthout,,,Patrick Séraudie,,,Patrick Séraudie, Pascal Plas,,,"0,01642",Documentaire,,,,,,,France,21.0,9.0,2011.0,2.0,3.4,84.0,1769.0,
195227,Infinitely Polar Bear,MarkRuffalo,ZoeSaldana,ImogeneWolodarsky,AshleyAufderheide,Maya Forbes,,,Maya Forbes,,,,"0,02579",Comédie, Drame,,,,,,U.S.A.,8.0,7.0,2015.0,2.0,3.5,92.0,31001.0,6700000.0
195228,Transformers: Age Of Extinction,MarkWahlberg,StanleyTucci,NicolaPeltz,JackReynor,Michael Bay,,,Ehren Kruger,,,,"0,02429",Action, Science Fiction,,,,,,U.S.A.,16.0,7.0,2014.0,2.0,2.7,166.0,1215124.0,210000000.0
195303,A Most Wanted Man,PhilipSeymourHoffman,RachelMcAdams,GrigoriyDobrygin,WillemDafoe,Anton Corbijn,,,Andrew Bovell, John Le Carré,,,"0,02658",Espionnage, Thriller,,,,,,U.S.A.,17.0,9.0,2014.0,2.0,3.6,122.0,107724.0,15000000.0
195311,Laïcité Inch'Allah!,,,,,Nadia El Fani,,,Nadia El Fani,,,,"0,02466",Documentaire,,,,,,,France,21.0,9.0,2011.0,2.0,3.7,72.0,4537.0,
195334,Le Grand soir,BenoitPoelvoorde,AlbertDupontel,BrigitteFontaine,AreskiBelkacem,Benoît Delépine, Gustave Kervern,,Benoît Delépine, Gustave Kervern,,,"0,02467",Comédie,,,,,,,France,6.0,6.0,2012.0,2.0,3.7,92.0,185066.0,2924568.0
195350,The Good Dinosaur,RaymondOchoa,FrancesMcDormand,JeffreyWright,PeterSohn,Peter Sohn,,,Meg LeFauve, Peter Sohn, Erik Benson,,"0,02489",Aventure, Animation, Comédie,,,,,U.S.A.,14.0,11.0,2015.0,5.0,3.3,94.0,671.0,200000000.0
195354,Into the Abyss,,,,,Werner Herzog,,,Werner Herzog,,,,"0,25146",Documentaire,,,,,,,Allemagne,24.0,10.0,2012.0,2.0,4.0,105.0,2872.0,
195370,Rush,ChrisHemsworth,DanielBruhl,OliviaWilde,AlexandraMariaLara,Ron Howard,,,Peter Morgan,,,,"0,03024",Biopic, Drame,,,,,,U.S.A.,25.0,9.0,2013.0,2.0,4.1,123.0,149696.0,38000000.0
195373,Pauvre Richard!,FredericDiefenthal,YacineBelhousse,ElsaLunghini,DelphineTheodore,Malik Chibane,,,Michel Sanz, Malik Chibane, François Patissier,,"0,00711",Comédie,,,,,,,France,16.0,1.0,2013.0,2.0,2.3,90.0,5823.0,
195414,"Impunity - Kolumbien, ein Land im Krieg",,,,,Juan José Lozano, Hollman Morris,,Juan José Lozano,,,,"0,01642",Documentaire,,,,,,,Suisse,25.0,4.0,2012.0,2.0,3.3,85.0,952.0,
195432,The Two Faces of January,ViggoMortensen,KirstenDunst,OscarIsaac,DaisyBevan,Hossein Amini,,,Hossein Amini, Patricia Highsmith,,,"0,02587",Thriller,,,,,,,U.S.A.,18.0,6.0,2014.0,2.0,3.4,97.0,74145.0,31000000.0
195438,Sibérie,BrunoDumont,JoanaPreiss,,,Joana Preiss,,,,,,,"0,02175",Documentaire,,,,,,,France,27.0,6.0,2012.0,2.0,1.9,82.0,605.0,
195440,Le Fils du marchand d'olives,AnnaZeitindjioglou,,,,Mathieu Zeitindjioglou,,,Mathieu Zeitindjioglou, Anna Zeitindjioglou, Thomas Rio,,"0,01422",Documentaire, Historique,,,,,,France,11.0,4.0,2012.0,2.0,3.0,77.0,2523.0,
195442,Grandpuits & petites victoires,,,,,Olivier Azam,,,,,,,"0,01372",Documentaire,,,,,,,France,23.0,11.0,2011.0,2.0,1.3,80.0,133.0,
195444,Tante Hilda !,,,,,Jacques-Rémy Girerd, Benoît Chieux,,Jacques-Rémy Girerd, Benoît Chieux, Iouri Tcherenkov,,"0,02585",Animation, Comédie,,,,,,France,12.0,2.0,2014.0,2.0,2.8,89.0,13674.0,87101.0
195497,Alois Nebel,MiroslavKrobot,MarieLudvikova,KarelRoden,LeosNoha,Tomás Lunák,,,Jaroslav Rudis, Jaroslav Rudis, Jaromír Svejdík,,"0,02552",Animation, Drame,,,,,,Allemagne,14.0,3.0,2012.0,2.0,3.6,85.0,6402.0,2700000.0
195519,Bienvenue Parmi Nous,PatrickChesnais,JeanneLambert,Miou-Miou,JacquesWeber,Jean Becker,,,Jean Becker, François D&#039;Epenoux, Marie-Sabine Roger,,"0,02587",Drame,,,,,,,France,13.0,6.0,2012.0,2.0,1.3,90.0,100361.0,1269299.0
195525,Spectres,,,,,Sven Augustijnen,,,Sven Augustijnen,,,,"0,01147",Documentaire,,,,,,,Belgique,20.0,3.0,2013.0,2.0,2.8,104.0,87.0,
195540,The Giver,JeffBridges,MerylStreep,BrentonThwaites,AlexanderSkarsgard,Phillip Noyce,,,Michael Mitnick, Robert B. Weide, Lois Lowry,,"0,02587",Drame, Fantastique, Science Fiction,,,,,U.S.A.,29.0,10.0,2014.0,2.0,2.3,97.0,149333.0,25000000.0
195541,200 %,FabriceNoyer,LisaDuwez,NawelMatoug,SinanOzer,Nicolas Boone, Olivier Bosson,,Nicolas Boone, Olivier Bosson,,,"0,00786",Comédie,,,,,,,France,4.0,12.0,2013.0,2.0,2.0,85.0,36.0,
195544,Entrée du personnel,FlorenceMuller,EmiliedePreissac,EleonoreSaintagnan,SteveTientcheu,Manuela Fresil,,,Manuela Fresil, Rania Meziani,,,"0,02470",Documentaire,,,,,,,France,1.0,5.0,2013.0,2.0,3.9,59.0,1707.0,
195552,L'Hypothèse du Mokélé M'Bembé,MichelBallot,Jean-ClaudeBembo,EtienneBembo,PatriceLumumba,Marie Voignier,,,Marie Voignier,,,,"0,00606",Documentaire,,,,,,,France,7.0,11.0,2012.0,2.0,3.8,78.0,110.0,
195556,Honk!,,,,,Arnaud Gaillard, Florent Vassault,,,,,,"0,02470",Documentaire,,,,,,,France,9.0,11.0,2011.0,2.0,3.4,68.0,272.0,
195571,Rue Mandar,SandrineKiberlain,RichardBerry,EmmanuelleDevos,EmmanuelleBercot,Idit Cebula,,,Idit Cebula, Emmanuelle Michelet,,,"0,02538",Comédie,,,,,,,France,23.0,1.0,2013.0,2.0,3.3,95.0,83954.0,929109.0
195614,Podslon,CzvetanDaskalov,YaninaKasheva,KaloianSiriiski,SilviaGerina,Dragomir Sholev,,,Melissa De Raaf, Razvan Radulescu, Dragomir Sholev,,"0,00386",Comédie, Drame,,,,,,Bulgarie,26.0,9.0,2012.0,2.0,3.3,88.0,41.0,22837.0
195621,El artista y la modelo,JeanRochefort,AidaFolch,ClaudiaCardinale,GotzOtto,Fernando Trueba,,,Fernando Trueba, Jean-Claude Carrière,,,"0,02579",Drame,,,,,,,Espagne,13.0,3.0,2013.0,2.0,3.4,105.0,2406.0,127958.0
195625,Nos ancêtres les Gauloises,AurelieAngoAbore,MarjonBarriere-VanderSpoel,GermaineFouyaBoukari,OumouKhalsoumBourakkadi,Christian Zerbib,,,Christian Zerbib, Touria Benzari, Christian Zerbib,,"0,00912",Documentaire,,,,,,,France,9.0,11.0,2011.0,2.0,3.5,90.0,1233.0,399600.0
195649,A Walk Among The Tombstones,LiamNeeson,DanStevens,BoydHolbrook,OlafurDarriOlafsson,Scott Frank,,,Scott Frank, Lawrence Block,,,"0,04368",Policier, Thriller,,,,,,U.S.A.,15.0,10.0,2014.0,2.0,3.3,114.0,110509.0,28000000.0
195761,Nino une adolescence imaginaire de Nino Ferrer,DavidPrat,LoudeLaage,SarahCoulaud,BenoitGruel,Thomas Bardinet,,,Thomas Bardinet,,,,"0,00912",Comédie dramatique, Romance,,,,,,France,25.0,4.0,2012.0,2.0,3.3,75.0,844.0,
195766,JC Comme Jésus Christ,VincentLacoste,ElsaZylberstein,AureAtika,JonathanZaccai,Jonathan Zaccaï,,,Jonathan Zaccaï,,,,"0,01548",Comédie,,,,,,,France,8.0,2.0,2012.0,2.0,2.3,75.0,13058.0,864000.0
195785,Crazy Horse,NaamahAlva,DaizyBlu,PhilippeDecouffle,PhilippeKaterine,Frederick Wiseman,,,,,,,"0,02281",Documentaire,,,,,,,France,5.0,10.0,2011.0,2.0,3.3,134.0,5021.0,157782.0
195788,Il Gioiellino,ToniServillo,RemoGirone,SarahFelberbaum,LinoGuanciale,Andrea Molaioli,,,Ludovica Rampoldi, Gabriele Romagnoli, Andrea Molaioli,,"0,01487",Drame,,,,,,,France,28.0,12.0,2011.0,2.0,2.7,110.0,7152.0,1368586.0
195809,Au galop,MartheKeller,ValentinaCervi,AlicedeLencquesaing,BernardVerley,Louis-Do de Lencquesaing,,,Louis-Do de Lencquesaing,,,,"0,02610",Comédie dramatique,,,,,,,France,17.0,10.0,2012.0,2.0,2.8,93.0,20098.0,11953.0
195834,Kokuriko-zaka kara,,,,,Goro Miyazaki,,,Hayao Miyazaki, Keiko Niwa, Tetsurō Sayama,,"0,02489",Animation, Drame, Famille,,,,,Japon,11.0,1.0,2012.0,2.0,3.4,92.0,116084.0,22000000.0
195838,Debtocracy,,,,,Aris Hatzistefanou, Katerina Kitidi,,,,,,"0,02324",Documentaire,,,,,,,Grèce,13.0,6.0,2012.0,2.0,4.0,74.0,78.0,8640.0
195859,Chroniques d'une cour de récré,YanisBahloul,RoccoCampochiaro,VincentRottiers,MostefaDjadjam,Brahim Fritah,,,Johanne Bernard, Brahim Fritah,,,"0,02466",Comédie, Famille,,,,,,France,5.0,6.0,2013.0,2.0,3.5,85.0,2908.0,
195869,Saya Zamurai,TakaakiNomi,SeaKumada,JunKunimura,ItsujiItao,Hitoshi Matsumoto,,,Hitoshi Matsumoto, Mitsuyoshi Takasu, Itsuji Itao,,"0,01516",Comédie,,,,,,,Japon,9.0,5.0,2012.0,2.0,3.3,104.0,3043.0,20251745.0
195874,Les Vacances de Ducobu,ElieSemoun,JosephinedeMeaux,FrancoisViette,Pierre-FrancoisMartin-Laval,Philippe de Chauveron,,,Philippe de Chauveron, Marc de Chauveron, Guy Laurent,,"0,02266",Comédie, Famille,,,,,,France,25.0,4.0,2012.0,2.0,2.8,94.0,532593.0,11669919.0
195897,Da-Reun Na-Ra-e-Suh,IsabelleHuppert,JunsangYu,Yu-miJung,Yuh-JungYoun,Hong Sang-Soo,,,Hong Sang-Soo,,,,"0,02412",Drame,,,,,,,Corée du Sud,17.0,10.0,2012.0,2.0,3.5,89.0,31149.0,
195899,Cloudy With a Chance of Meatballs 2,,,,,Cody Cameron, Kris Pearn,,John Francis Daley, Jonathan Goldstein (XII), Erica Rivinoja,,"0,02583",Animation, Comédie, Famille,,,,,U.S.A.,5.0,2.0,2014.0,2.0,2.9,95.0,207249.0,78000000.0
195967,Robot and Frank,FrankLangella,SusanSarandon,JamesMarsden,LivTyler,Jake Schreier,,,Christopher Ford,,,,"0,02372",Comédie, Drame, Science Fiction,,,,,U.S.A.,19.0,9.0,2012.0,2.0,3.4,85.0,19288.0,
196004,Blancanieves,MaribelVerdu,MacarenaGarcia,DanielGimenezCacho,AngelaMolina,Pablo Berger,,,Pablo Berger,,,,"0,02334",Drame,,,,,,,Espagne,23.0,1.0,2013.0,2.0,4.0,109.0,30961.0,279735.0
196008,"Il était une fois, une fois",Francois-XavierDemaison,AnneMarivin,CharlieDupont,Jean-LucCouchard,Christian Merret-Palmair,,,Matthieu Delaporte, Alexandre De La Patellière, Dominique Farrugia,,"0,02266",Comédie,,,,,,,France,15.0,2.0,2012.0,2.0,2.0,95.0,101383.0,1797867.0
196047,Pseudonym,PerrineTourneux,IgorSkreblin,ThierrySebban,SimonAbkarian,Thierry Sebban,,,Thierry Sebban,,,,"0,01454",Thriller,,,,,,,France,9.0,3.0,2016.0,2.0,1.7,74.0,50.0,1000.0
196052,Abrir puertas y ventanas,MariaCanale,MartinaJuncadella,AilinSalas,JulianTello,Milagros Mumenthaler,,,Milagros Mumenthaler,,,,"0,01448",Comédie, Drame,,,,,,Suisse,20.0,1.0,2012.0,4.0,3.1,98.0,4005.0,57080.0
196053,Crulic - Drumul spre dincolo,,,,,Anca Damian,,,Anca Damian,,,,"0,00506",Animation, Biopic, Drame,,,,,Roumanie,12.0,12.0,2012.0,2.0,4.0,72.0,1055.0,315360.0
196057,Ha-shoter,YiftachKlein,YaaraPelzig,MichaelMoshonov,MenasheNoy,Nadav Lapid,,,Nadav Lapid,,,,"0,02093",Drame,,,,,,,Israël,28.0,3.0,2012.0,2.0,3.7,105.0,9381.0,11263.0
196061,Saudâji,TsuyoshiTakano,HitoshiIto,Dengaryu,PaweenaDeejai,Katsuya Tomita,,,Toranosuke Aizawa, Katsuya Tomita,,,"0,01481",Comédie dramatique,,,,,,,Japon,31.0,10.0,2012.0,2.0,3.8,167.0,2712.0,200000.0
196062,Tokyo Kouen,HarumaMiura,NanaEikura,ManamiKonishi,HarukaIgawa,Shinji Aoyama,,,Norihiko Goda, Masaaki Uchida, Yukiya Shôji,,"0,01481",Drame,,,,,,,Japon,22.0,8.0,2012.0,2.0,2.8,119.0,2734.0,
196063,Vol spécial,,,,,Fernand Melgar,,,,,,,"0,01097",Documentaire,,,,,,,Suisse,28.0,3.0,2012.0,2.0,3.8,100.0,886.0,
196073,Tahrir,,,,,Stefano Savona,,,Stefano Savona,,,,"0,02466",Documentaire,,,,,,,France,25.0,1.0,2012.0,2.0,3.9,91.0,3745.0,
196076,El estudiante,EstebanLamothe,RominaPaula,RicardoFelix,ValeriaCorrea,Santiago Mitre,,,Santiago Mitre,,,,"0,02284",Drame,,,,,,,Argentine,23.0,1.0,2013.0,2.0,3.7,110.0,8443.0,
196080,L'Estate di Giacomo,GiacomoZulian,StefaniaComodin,BarbaraColombo,,Alessandro Comodin,,,Alessandro Comodin,,,,"0,00912",Drame,,,,,,,Italie,4.0,7.0,2012.0,2.0,3.6,78.0,1653.0,25278.0
196081,Nana,KelynaLecomte,AlainSabras,MarieDelmas,,Valérie Massadian,,,Valérie Massadian,,,,"0,02284",Drame,,,,,,,France,11.0,4.0,2012.0,2.0,3.2,68.0,3746.0,
196085,The Color Wheel,CarlenAltman,BobByington,AlexRossPerry,KateLynSheil,Alex Ross Perry,,,Carlen Altman, Alex Ross Perry,,,"0,01403",Comédie, Romance,,,,,,U.S.A.,1.0,8.0,2012.0,2.0,3.1,83.0,2262.0,20000.0
